id,PitNextLap
494281,0.15734861922937116
494282,0.9451116571635539
494283,0.7446636176840277
494284,0.8140124598044116
494285,0.05666557514853448
494286,0.9768692901702147
494287,0.024330957924405386
494288,0.009449416075732537
494289,0.0029578425452635123
494290,0.001856625329309056
494291,0.745978341085948
494292,0.006019743729678693
494293,0.2569864457929332
494294,0.014625274665336942
494295,0.9664639036761942
494296,0.569974169143286
494297,0.0209567515318163
494298,0.2053851032793187
494299,0.8077310530376822
494300,0.0026254339719741443
494301,0.09148549260671623
494302,0.11168778120859943
494303,0.9739549456000962
494304,0.9876222163284362
494305,0.049370136080656477
494306,0.9196432254578915
494307,0.06994301247605451
494308,0.9111610446847421
494309,0.004890049849495864
494310,0.026173742353234348
494311,0.02800660543407757
494312,0.8877863875941336
494313,0.0027798240019191738
494314,0.21918475225751882
494315,0.046645606480760986
494316,0.002464368507391184
494317,0.01291796404301472
494318,0.2233704631804524
494319,0.006037582330049447
494320,0.0015624170455965812
494321,0.030289921537365497
494322,0.03215905772373531
494323,0.9334029620306595
494324,0.0008797554947394593
494325,0.9190007419484135
494326,0.9006380855788104
494327,0.9137833153218707
494328,0.8033820401621808
494329,0.021757098482773497
494330,0.07831392021236375
494331,0.7918138360652044
494332,0.4716725894547642
494333,0.01527428412912116
494334,0.8805966819730064
494335,0.7884893370172804
494336,0.09536170663556222
494337,0.2077087047013565
494338,0.4934006103445073
494339,0.01240348986867028
494340,0.7520246024656816
494341,0.02107348442912573
494342,0.04244886859719176
494343,0.0015738520558994727
494344,0.016311739840880565
494345,0.8788579097504542
494346,0.8237828866366453
494347,0.9637890493941431
494348,0.6538075402091624
494349,0.08490630483607858
494350,0.057517239801333296
494351,0.7264185634833047
494352,0.009671808531401366
494353,0.17851803873555588
494354,0.4756491298145531
494355,0.01394023871037331
494356,0.9494929932222212
494357,0.11742650981821301
494358,0.0005426895697685434
494359,0.8332990795297267
494360,0.06556894747187708
494361,0.004539300554527598
494362,0.8811601065258645
494363,0.0643187856996989
494364,0.8986480431498933
494365,0.9543946345021643
494366,0.19080934684942444
494367,0.10482411256239647
494368,0.5556047455755517
494369,0.009598909633214518
494370,0.01444690204083138
494371,0.19627592339515873
494372,0.008068666315330793
494373,0.024635474919122317
494374,0.06570148343198462
494375,0.048595858677240075
494376,0.9882479756772168
494377,0.026134592360409662
494378,0.4064203514098801
494379,0.013149186049976683
494380,0.00899524842649001
494381,0.0024031583255256237
494382,0.9242242523954776
494383,0.029853364153387234
494384,0.03783410973180418
494385,0.029044984760126933
494386,0.04988043602521649
494387,0.31823221609732066
494388,0.9527604464164607
494389,0.418662718455007
494390,0.3570849495595884
494391,0.06899365044597751
494392,0.20718199402275603
494393,0.1640377890700049
494394,0.010945355364688054
494395,0.11698000918370478
494396,0.028092775514378495
494397,0.00431120510676153
494398,0.06207226864324418
494399,0.576087882036041
494400,0.5383037601437498
494401,0.9906028745718736
494402,0.7512241385770991
494403,0.7710584414968493
494404,0.0699453177287528
494405,0.9310263533129377
494406,0.008247103139917736
494407,0.2712723659367456
494408,0.0021997789091489726
494409,0.09262714885788612
494410,0.01234274899539491
494411,0.5536436062560034
494412,0.489385215067062
494413,0.03693095048692001
494414,0.16099896842434216
494415,0.8846508197990474
494416,0.4648263498934681
494417,0.9002705776016416
494418,0.9618811416502238
494419,0.7153908234522387
494420,0.9669708190053088
494421,0.011946957512599842
494422,0.9876576205634545
494423,0.0015560064802587093
494424,0.24372663056567653
494425,0.1311220097864587
494426,0.9580376689002762
494427,0.7839726777104415
494428,0.0004504245789460497
494429,0.08651353775834474
494430,0.04533544954131621
494431,0.18601014905087215
494432,0.9826359906094991
494433,0.004786533830488888
494434,0.9832191233551816
494435,0.9329525558887024
494436,0.007628771651886926
494437,0.9586534230167738
494438,0.3962615399779318
494439,0.00243962913100601
494440,0.9290021427539841
494441,0.7542405361334809
494442,0.04883644016635874
494443,0.057789746492265946
494444,0.008734908601798057
494445,0.07417824036390629
494446,0.9871307614418199
494447,0.015276470058099973
494448,0.07200393906631061
494449,0.02668392286025747
494450,0.016131046120816055
494451,0.8451451619747724
494452,0.8921338457249235
494453,0.791174562434966
494454,0.6818416922102574
494455,0.9276848761573468
494456,0.0043848337079420065
494457,0.004111528788018448
494458,0.01837234912123996
494459,0.043050541029097354
494460,0.0010970163371898007
494461,0.0026777438961107076
494462,0.0015851899401029036
494463,0.02049758083963866
494464,0.8667420361191205
494465,0.6765780796021209
494466,0.001981165308735094
494467,0.1594073734613913
494468,0.11340822943314723
494469,0.006626020094472512
494470,0.0004273344849399775
494471,0.0014813030796389079
494472,0.09379621455816936
494473,0.939156892152252
494474,0.09328611829182917
494475,0.0285522847269056
494476,0.9162913455102684
494477,0.03643767901044213
494478,0.12648836252293633
494479,0.0008644422082954231
494480,0.08363460320879293
494481,0.0014501976760806193
494482,0.017902879049737114
494483,0.8150641833654331
494484,0.11071893486175964
494485,0.979794590521177
494486,0.05956732065149058
494487,0.09063185945785666
494488,0.01233292781203507
494489,0.06495517828320134
494490,0.937209905133323
494491,0.9600892619329564
494492,0.05952771272466857
494493,0.7484264594057631
494494,0.7744945479455423
494495,0.045569667545085284
494496,0.20614707900683374
494497,0.11379745931155223
494498,0.010738984713382579
494499,0.9008647318917501
494500,0.06869670408285691
494501,0.16317916484424042
494502,0.9478814839171159
494503,0.8623350327606824
494504,0.04924703767712242
494505,0.025689267359808327
494506,0.00955839988691647
494507,0.013939191241577331
494508,0.8211988655817537
494509,0.10940326079797666
494510,0.008328878319657788
494511,0.0005990974072738178
494512,0.002232168764750042
494513,0.08872503050239972
494514,0.0005010070913699207
494515,0.21876716796068374
494516,0.024744052693437553
494517,0.16029431556644289
494518,0.9186082513031442
494519,0.024582149310348897
494520,0.015097472987988636
494521,0.02854473060528564
494522,0.8531127526916564
494523,0.3240468318728859
494524,0.520764854323676
494525,0.005322479973709327
494526,0.04214249252148146
494527,0.012113745918393166
494528,0.385035051959311
494529,0.005072415114145418
494530,0.9153930476579784
494531,0.012184009797028545
494532,0.06262229166758766
494533,0.022907821481225776
494534,0.0019313691242278375
494535,0.07567262556261606
494536,0.45220262897198515
494537,0.002815256744594097
494538,0.006338137154325036
494539,0.002495655832851439
494540,0.03341531535922986
494541,0.5315712029869128
494542,0.029351933469175893
494543,0.042834435311402436
494544,0.9490439906729982
494545,0.9484481895482189
494546,0.05389981562815245
494547,0.007492341843231492
494548,0.9579499111000266
494549,0.47778256638676936
494550,0.0007782457734666968
494551,0.062419808903961545
494552,0.0017857386700081811
494553,0.0013308578791907185
494554,0.9535780895063041
494555,0.007451806390813261
494556,0.6909305386860439
494557,0.9148775334630254
494558,0.0022312580308369518
494559,0.03058500840026439
494560,0.11481154905396182
494561,0.009666612305123145
494562,0.051832780280146235
494563,0.2534871084682177
494564,0.0020323583633276385
494565,0.8781894958629857
494566,0.8350477037586133
494567,0.0021387954644167618
494568,0.8593736903572429
494569,0.06740865643058844
494570,0.008002885503665172
494571,0.19035991140979064
494572,0.02498054722791362
494573,0.004813562453125862
494574,0.05476152901880303
494575,0.9500852909301019
494576,0.8793395863337645
494577,0.011739891719923966
494578,0.0023256767022431196
494579,0.0013590605042570504
494580,0.012649809861384687
494581,0.27889611563184225
494582,0.46225605811850895
494583,0.044304737521372685
494584,0.7641905255923008
494585,0.24467415156929534
494586,0.957629343361501
494587,0.9737240837368155
494588,0.0016621075720029475
494589,0.8160529857028336
494590,0.008760254255175043
494591,0.009559646615708633
494592,0.01627946108674186
494593,0.09573617914636022
494594,0.006023734776251898
494595,0.37509084793046626
494596,0.8537009907690623
494597,0.28523222801240805
494598,0.008717173585189584
494599,0.24810432963425072
494600,0.07890253210031727
494601,0.8200914763142148
494602,0.02850950352624383
494603,0.0031896162184727574
494604,0.005808362279166708
494605,0.9544896734088602
494606,0.6338636269615697
494607,0.0021823481756326523
494608,0.01726943288142708
494609,0.01625869483140902
494610,0.41326755415056793
494611,0.8830602035550121
494612,0.5576865416061496
494613,0.5128095578285033
494614,0.3658374523554769
494615,0.03933697305863945
494616,0.7084996621966608
494617,0.06905560268464044
494618,0.0210183170890397
494619,0.0023733751278880296
494620,0.1389516850207382
494621,0.020458245414507296
494622,0.10059776046545402
494623,0.9242844656263643
494624,0.02436869107545432
494625,0.024297925836621704
494626,0.026067301994769882
494627,0.0042716744708460805
494628,0.014902013563874784
494629,0.034512222679917916
494630,0.6920150490179574
494631,0.0018115325340254465
494632,0.0022486630219150233
494633,0.02245589758262244
494634,0.08084690157533019
494635,0.7898960245084016
494636,0.015330424344394331
494637,0.025614542664365657
494638,0.6147159245693823
494639,0.08859888412494991
494640,0.0033290532008956593
494641,0.017135620348354953
494642,0.0028013408664619337
494643,0.024484236016533222
494644,0.1281152760144466
494645,0.017708260536824786
494646,0.7209810714544576
494647,0.00360186878165211
494648,0.47902539174929926
494649,0.05219969390013608
494650,0.5064175937801706
494651,0.9320789473970476
494652,0.038919972438405025
494653,0.06129755607940064
494654,0.03007065677535106
494655,0.844951641857068
494656,0.10552420506628658
494657,0.03534302596197028
494658,0.003292904256666585
494659,0.9313578567512765
494660,0.004352458647830036
494661,0.10060871644277429
494662,0.10899647256938806
494663,0.8129526363430022
494664,0.018504600801444317
494665,0.49642974205224294
494666,0.0307319833579923
494667,0.8910286738959818
494668,0.013620069723088199
494669,0.5804751395340264
494670,0.032225826265694854
494671,0.31884049203084286
494672,0.3200574613854002
494673,0.0016942709636481128
494674,0.07774317642417813
494675,0.006843808515149111
494676,0.9042161780072001
494677,0.3946115897093144
494678,0.8409288956673484
494679,0.02326092828717555
494680,0.8366046691700588
494681,0.011455007461040456
494682,0.9418561526252504
494683,0.007022750661972432
494684,0.03167526365808077
494685,0.9647314691418418
494686,0.0009027411390326378
494687,0.949454758538517
494688,0.9520617180989099
494689,0.0037113147952270407
494690,0.9059044272369312
494691,0.05176130384822589
494692,0.45769080871721096
494693,0.005587411971514087
494694,0.7453992206772716
494695,0.09540222570318335
494696,0.007209795757494926
494697,0.005698188806755189
494698,0.08939118232327964
494699,0.8983261838916625
494700,0.3714858893107902
494701,0.02676970076404651
494702,0.008244089266403668
494703,0.002690343355751192
494704,0.27638611176898625
494705,0.9108135542981038
494706,0.03574593858586949
494707,0.0018004530081589549
494708,0.49593953542562824
494709,0.0041764958662800795
494710,0.7884475298742557
494711,0.33776313740327385
494712,0.006700614758311016
494713,0.04779675682069714
494714,0.0005518159736577368
494715,0.10520150269377683
494716,0.8151949244680046
494717,0.9306476544729771
494718,0.07716585385991612
494719,0.9205733079165943
494720,0.8885005362422385
494721,0.09551565943499989
494722,0.8756153394801527
494723,0.18693392721312943
494724,0.881261814885128
494725,0.18041937181529827
494726,0.0013802316130416973
494727,0.8341687879187275
494728,0.13370849447168806
494729,0.0019669811598535883
494730,0.3651535655022652
494731,0.011623915893439944
494732,0.060824527232170786
494733,0.03393500328140984
494734,0.08674479122759042
494735,0.0051040458165124165
494736,0.6216882601673963
494737,0.005340743678906176
494738,0.947536480899412
494739,0.682216793291627
494740,0.0028166031484114706
494741,0.001855919631616065
494742,0.05593436659370422
494743,0.005518905262535579
494744,0.003645285826725742
494745,0.005018011544454
494746,0.04181217727170393
494747,0.028000407233338773
494748,0.09180873055270271
494749,0.0008657635638656103
494750,0.07792729925333779
494751,0.10271746183484012
494752,0.1352714375738636
494753,0.4164813556487043
494754,0.8172921705799876
494755,0.06660094946946314
494756,0.010221989552741464
494757,0.11363874291176988
494758,0.023407310960601745
494759,0.9069114132275354
494760,0.5827771972756434
494761,0.9837789057490955
494762,0.8288786937256553
494763,0.04033791143915412
494764,0.002966933617607255
494765,0.9873745760824558
494766,0.6603570959949767
494767,0.019431330946871325
494768,0.5195036278877122
494769,0.9275147575790597
494770,0.9304731009032875
494771,0.8606581309263154
494772,0.9229340689109387
494773,0.09999023790535115
494774,0.4037168699435207
494775,0.5722403822667049
494776,0.9300417117824401
494777,0.0021507676877693593
494778,0.007382612361490799
494779,0.0018415841525434658
494780,0.8851699090767935
494781,0.07980045606401885
494782,0.015664502822913474
494783,0.824417528957158
494784,0.15977070829465695
494785,0.006433672528875277
